date,Actual (next day),Baseline (next day = yesterday),Predicted (next day)
2025-12-22,50.5,19.4,14.97852483656333
2025-12-23,32.0,35.4,23.831476962044064
2025-12-24,24.0,50.5,32.7861348983891
2025-12-25,23.6,32.0,25.297594021667788
2025-12-26,4.0,24.0,22.218864655200512
2025-12-27,16.5,23.6,22.622346000647298
2025-12-28,13.0,4.0,13.490652010444487
2025-12-29,21.3,16.5,17.876344458181414
2025-12-30,40.8,13.0,15.941940775866232
2025-12-31,17.9,21.3,18.985468438739513
2026-01-01,12.2,40.8,50.167358576169406
2026-01-02,8.97,17.9,39.44395809093614
2026-01-03,32.1,12.2,36.44671470764277
2026-01-04,48.5,8.97,35.48311967045481
2026-01-05,40.6,32.1,45.25450204804527
2026-01-06,47.0,48.5,54.466080582692584
2026-01-07,15.0,40.6,51.8347694386013
2026-01-08,8.79,47.0,55.06299466991109
2026-01-09,11.4,15.0,40.09669869369471
2026-01-10,7.89,8.79,37.291420266557886
2026-01-11,22.7,11.4,39.11372842941464
2026-01-12,9.9,7.89,35.28217107892068
2026-01-13,11.2,22.7,41.616143581803016
2026-01-14,10.9,9.9,34.941388123406306
2026-01-15,21.6,11.2,34.33020008366776
2026-01-16,29.9,10.9,34.25496742478053
2026-01-17,21.5,21.6,39.99656979196794
2026-01-18,38.5,29.9,44.72226098167212
2026-01-19,19.2,21.5,39.77431632928421
2026-01-20,9.86,38.5,48.411972115978486
